采集日期,起飞日期,提前天数,航班号,航司,类型,起飞时间,到达时间,总时长,中转地,中转时长,剩余座位,价格
2026-02-06,2026-02-24,18,CZ5921,CZ,中转,16:35,23:35,7小时,HAK/CAN,2h10m,9,411.18
2026-02-06,2026-02-24,18,CZ5119,CZ,中转,10:25,18:35,8小时10分,HAK/CAN,3h25m,9,411.18
2026-02-06,2026-02-24,18,CZ3669,CZ,中转,09:00,18:35,9小时35分,HAK/CAN,4h50m,9,411.18
2026-02-06,2026-02-24,18,CZ5119,CZ,中转,10:25,23:35,13小时10分,HAK/CAN,8h25m,9,411.18
2026-02-06,2026-02-24,18,CZ3569,CZ,中转,08:30,18:35,10小时5分,HGH/CAN,3h55m,9,413.62
2026-02-06,2026-02-24,18,CZ3797,CZ,中转,11:30,23:35,12小时5分,HGH/CAN,5h35m,9,413.62
2026-02-06,2026-02-24,18,CZ3827,CZ,中转,14:25,23:35,9小时10分,NKG/CAN,2h25m,9,432.62
2026-02-06,2026-02-24,18,CZ3559,CZ,中转,08:10,18:35,10小时25分,NKG/CAN,3h35m,9,432.62
2026-02-06,2026-02-24,18,CZ6587,CZ,中转,09:20,23:35,14小时15分,NKG/CAN,7h30m,9,432.62
2026-02-06,2026-02-24,18,CZ3577,CZ,中转,17:45,18:35,24小时50分,NKG/CAN,17h55m,9,432.62
2026-02-06,2026-02-24,18,CZ3455,CZ,中转,11:50,23:35,11小时45分,CKG/CAN,5h30m,9,432.62
2026-02-06,2026-02-24,18,CZ3465,CZ,中转,08:05,23:35,15小时30分,CKG/CAN,9h15m,9,432.62
2026-02-06,2026-02-24,18,CZ5919,CZ,中转,18:30,18:35,24小时5分,CKG/CAN,17h30m,9,432.62
2026-02-06,2026-02-24,18,CZ6561,CZ,中转,15:05,18:35,27小时30分,CKG/CAN,20h50m,9,432.62
2026-02-06,2026-02-24,18,MU5360,MU,中转,21:35,10:25,12小时50分,SHA,8h25m,9,435.08
2026-02-06,2026-02-24,18,MU5352,MU,中转,19:10,10:25,15小时15分,PVG,10h50m,9,435.08
2026-02-06,2026-02-24,18,HU7022,HU,中转,07:25,12:55,5小时30分,HAK,2h0m,9,437.86
2026-02-06,2026-02-24,18,CZ5457,CZ,中转,16:00,23:35,7小时35分,WUH/CAN,2h0m,9,439.62
2026-02-06,2026-02-24,18,CZ3911,CZ,中转,08:15,18:35,10小时20分,WUH/CAN,4h35m,9,439.62
2026-02-06,2026-02-24,18,CZ8446,CZ,中转,12:40,23:35,10小时55分,WUH/CAN,5h5m,9,439.62
2026-02-06,2026-02-24,18,CZ8836,CZ,中转,20:10,18:35,22小时25分,WUH/CAN,16h45m,9,439.62
2026-02-06,2026-02-24,18,CZ3451,CZ,中转,13:45,23:35,9小时50分,KMG/CAN,3h10m,9,439.62
2026-02-06,2026-02-24,18,CZ5257,CZ,中转,07:25,18:35,11小时10分,KMG/CAN,4h45m,9,439.62
2026-02-06,2026-02-24,18,CZ3459,CZ,中转,09:55,23:35,13小时40分,KMG/CAN,7h0m,9,439.62
2026-02-06,2026-02-24,18,MU5762,MU,中转,11:40,21:40,10小时,KMG,5h40m,9,469.08
2026-02-06,2026-02-24,18,MU5760,MU,中转,22:30,21:40,23小时10分,KMG,19h0m,9,469.08
2026-02-06,2026-02-24,18,CZ3213,CZ,中转,09:15,18:35,9小时20分,XIY/CAN,1h50m,9,472.62
2026-02-06,2026-02-24,18,CZ3279,CZ,中转,11:00,23:35,12小时35分,XIY/CAN,5h0m,9,472.62
2026-02-06,2026-02-24,18,CZ3453,CZ,中转,12:05,23:35,11小时30分,CTU/CAN,4h10m,9,490.62
2026-02-06,2026-02-24,18,3U8710,3U,中转,08:05,18:35,10小时30分,CTU/CAN,3h35m,1,533.62
2026-02-06,2026-02-24,18,HU7767,HU,中转,06:55,18:35,11小时40分,KMG/CAN,5h5m,9,535.62
2026-02-06,2026-02-24,18,CZ3171,CZ,中转,07:30,19:55,12小时25分,PKX,6h55m,1,536.08
2026-02-06,2026-02-24,18,CZ3625,CZ,中转,07:30,18:35,11小时5分,SHA/CAN,4h20m,1,557.62
2026-02-06,2026-02-24,18,CZ3551,CZ,中转,12:00,23:35,11小时35分,SHA/CAN,4h40m,1,557.62
2026-02-06,2026-02-24,18,HU7275,HU,中转,13:15,20:20,10小时20分,TFU/YIH,0h10m,9,567.62
2026-02-06,2026-02-24,18,ZH9455,MU,中转,12:55,21:40,8小时45分,KMG,4h35m,1,571.08
2026-02-06,2026-02-24,18,3U8702,3U,中转,10:50,23:35,12小时45分,CTU/CAN,5h30m,1,587.62
2026-02-06,2026-02-24,18,MU5762,MU,中转,11:40,23:35,11小时55分,KMG/CAN,5h40m,9,626.62
2026-02-06,2026-02-24,18,HU7870,HU,中转,06:40,18:35,11小时55分,XIY/CAN,4h15m,9,627.62
2026-02-06,2026-02-24,18,CZ3193,CZ,中转,12:30,23:35,11小时5分,PKX/CAN,2h40m,9,633.62
2026-02-06,2026-02-24,18,CA1394,CA,中转,11:35,19:55,8小时20分,PEK,2h55m,9,646.08
2026-02-06,2026-02-24,18,CA1308,CA,中转,10:30,19:55,9小时25分,PEK,3h55m,9,646.08
2026-02-06,2026-02-24,18,CZ3568,CZ,中转,06:45,18:35,11小时50分,SHA/CAN,5h10m,9,646.62
2026-02-06,2026-02-24,18,ZH9403,ZH,中转,08:00,18:35,10小时35分,CTU/CAN,3h50m,1,651.62
2026-02-06,2026-02-24,18,ZH9463,ZH,中转,10:55,23:35,12小时40分,CKG/CAN,6h30m,1,655.62
2026-02-06,2026-02-24,18,ZH9455,ZH,中转,12:55,23:35,10小时40分,KMG/CAN,4h15m,1,662.62
2026-02-06,2026-02-24,18,CZ3451,CZ,中转,13:45,21:40,7小时55分,KMG,3h30m,9,693.08
2026-02-06,2026-02-24,18,CA4300,CA,中转,13:45,20:20,9小时50分,TFU/YIH,-1h40m,1,707.62
2026-02-06,2026-02-24,18,CZ6443,HU,中转,06:40,12:55,6小时15分,HAK,2h50m,9,746.86
2026-02-06,2026-02-24,18,ZH9887,ZH,中转,11:35,23:35,12小时,HGH/CAN,5h45m,1,760.62
2026-02-06,2026-02-24,18,MU5334,MU,中转,09:30,19:55,10小时25分,SHA/PEK,3h55m,1,807.62
2026-02-06,2026-02-24,18,3U6796,3U,中转,06:50,14:10,13小时5分,TFU/YIH,-1h45m,1,812.62
2026-02-06,2026-02-24,18,CA4368,CA,中转,07:25,19:55,12小时30分,CKG/PEK,5h30m,1,818.62
2026-02-06,2026-02-24,18,ZH9131,MU,中转,09:05,15:50,6小时45分,TYN,2h5m,1,820.08
2026-02-06,2026-02-24,18,ZH9885,MU,中转,09:40,21:40,12小时,HGH/KMG,4h35m,1,863.62
2026-02-06,2026-02-24,18,ZH9103,ZH,中转,10:00,19:55,9小时55分,PEK,4h25m,1,870.08
2026-02-06,2026-02-24,18,CA4338,MU,中转,12:30,21:40,9小时10分,CTU/KMG,3h20m,1,881.4
2026-02-06,2026-02-24,18,MU5334,MU,中转,09:30,21:40,12小时10分,SHA/KMG,4h40m,9,894.62
2026-02-06,2026-02-24,18,ZH9403,ZH,中转,08:00,19:55,11小时55分,CTU/PEK,4h30m,1,938.62
2026-02-06,2026-02-24,18,ZH9513,MU,中转,10:00,21:40,11小时40分,PVG/KMG,4h5m,1,955.62
2026-02-06,2026-02-24,18,ZH9501,MU,中转,08:20,21:40,13小时20分,SHA/KMG,5h45m,1,955.62
2026-02-06,2026-02-24,18,CZ3569,CZ,中转,08:30,19:55,11小时25分,HGH/PEK,4h55m,1,963.62
2026-02-06,2026-02-24,18,ZH9883,ZH,中转,09:00,19:55,10小时55分,HGH/PEK,4h35m,1,966.62
2026-02-06,2026-02-24,18,3U8710,3U,中转,08:05,19:55,11小时50分,CTU/PEK,4h15m,1,1011.62
2026-02-06,2026-02-24,18,HU7704,HU,中转,09:20,19:55,10小时35分,PEK,5h10m,9,1012.08
2026-02-06,2026-02-24,18,3U6796,HU,中转,06:50,15:15,13小时5分,TFU/YIH,0h45m,1,1138.62
2026-02-06,2026-02-24,18,CA1308,CA,中转,10:30,23:35,13小时5分,PEK/CAN,4h35m,1,1268.62
2026-02-06,2026-02-24,18,HU7457,3U,中转,11:00,21:40,10小时40分,CKG/KMG,4h55m,1,1352.4
2026-02-06,2026-02-24,18,CA4330,MU,中转,07:55,14:30,13小时45分,TFU/YIH,0h55m,1,1430.4
2026-02-06,2026-02-24,18,CA4330,HU,中转,07:55,15:15,12小时,TFU/YIH,-1h50m,1,1578.62
2026-02-06,2026-02-24,18,HU7175,HR,中转,09:20,21:40,12小时20分,TFU/KMG,6h40m,9,1881.4
2026-02-06,2026-02-25,19,CZ5853,CZ,中转,07:10,18:35,11小时25分,SYX/CAN,6h5m,9,357.4
2026-02-06,2026-02-25,19,CZ3978,CZ,中转,10:05,23:35,13小时30分,SYX/CAN,8h15m,9,357.4
2026-02-06,2026-02-25,19,CZ5853,CZ,中转,07:10,23:35,16小时25分,SYX/CAN,11h25m,9,357.4
2026-02-06,2026-02-25,19,FM9334,MU,中转,15:30,10:25,18小时55分,SHA,14h5m,9,388.08
2026-02-06,2026-02-25,19,FM9332,MU,中转,12:30,10:25,21小时55分,SHA,17h5m,9,388.08
2026-02-06,2026-02-25,19,CZ3669,CZ,中转,09:00,18:35,9小时35分,HAK/CAN,4h50m,9,411.18
2026-02-06,2026-02-25,19,CZ5119,CZ,中转,10:25,23:35,13小时10分,HAK/CAN,8h25m,9,411.18
2026-02-06,2026-02-25,19,CZ3569,CZ,中转,08:30,18:35,10小时5分,HGH/CAN,3h55m,9,413.62
2026-02-06,2026-02-25,19,CZ6849,CZ,中转,07:00,18:35,11小时35分,HGH/CAN,5h20m,9,413.62
2026-02-06,2026-02-25,19,CZ3797,CZ,中转,11:30,23:35,12小时5分,HGH/CAN,5h35m,9,413.62
2026-02-06,2026-02-25,19,CZ3559,CZ,中转,08:10,18:35,10小时25分,NKG/CAN,3h35m,9,432.62
2026-02-06,2026-02-25,19,CZ6587,CZ,中转,09:20,23:35,14小时15分,NKG/CAN,7h30m,9,432.62
2026-02-06,2026-02-25,19,CZ3577,CZ,中转,17:45,18:35,24小时50分,NKG/CAN,17h55m,9,432.62
2026-02-06,2026-02-25,19,CZ5919,CZ,中转,18:30,18:35,24小时5分,CKG/CAN,17h30m,9,432.62
2026-02-06,2026-02-25,19,CZ6561,CZ,中转,15:05,18:35,27小时30分,CKG/CAN,20h50m,9,432.62
2026-02-06,2026-02-25,19,MU5360,MU,中转,21:35,10:25,12小时50分,SHA,8h0m,9,435.08
2026-02-06,2026-02-25,19,MU5352,MU,中转,19:10,10:25,15小时15分,PVG,10h25m,9,435.08
2026-02-06,2026-02-25,19,HU7028,HU,中转,23:30,12:55,13小时25分,HAK,9h40m,9,437.86
2026-02-06,2026-02-25,19,HU7026,HU,中转,20:55,12:55,16小时,HAK,12h15m,9,437.86
2026-02-06,2026-02-25,19,CZ3451,CZ,中转,14:00,23:35,9小时35分,KMG/CAN,3h10m,9,439.62
2026-02-06,2026-02-25,19,CZ5257,CZ,中转,07:20,18:35,11小时15分,KMG/CAN,4h45m,9,439.62
2026-02-06,2026-02-25,19,CZ3459,CZ,中转,09:55,23:35,13小时40分,KMG/CAN,7h0m,9,439.62
2026-02-06,2026-02-25,19,CZ3911,CZ,中转,08:15,18:35,10小时20分,WUH/CAN,4h35m,9,439.62
2026-02-06,2026-02-25,19,CZ8446,CZ,中转,12:40,23:35,10小时55分,WUH/CAN,5h5m,9,439.62
2026-02-06,2026-02-25,19,CZ3356,CZ,中转,19:15,18:35,23小时20分,WUH/CAN,17h25m,9,439.62
2026-02-06,2026-02-25,19,CZ3669,CZ,中转,09:00,17:45,8小时45分,HAK/SWA,3h20m,9,442.4
2026-02-06,2026-02-25,19,ZH9315,HU,中转,22:45,12:55,14小时10分,HAK,10h35m,1,450.86
2026-02-06,2026-02-25,19,MU5762,MU,中转,11:40,21:40,10小时,KMG,5h35m,9,469.08
2026-02-06,2026-02-25,19,MU5760,MU,中转,22:30,21:40,23小时10分,KMG,19h0m,9,469.08
2026-02-06,2026-02-25,19,CZ3213,CZ,中转,09:15,18:35,9小时20分,XIY/CAN,1h50m,9,472.62
2026-02-06,2026-02-25,19,CZ3279,CZ,中转,11:00,23:35,12小时35分,XIY/CAN,5h0m,9,472.62
2026-02-06,2026-02-25,19,CZ8205,CZ,中转,15:55,18:35,26小时40分,PVG/CAN,19h25m,1,472.62
2026-02-06,2026-02-25,19,CZ3453,CZ,中转,12:05,23:35,11小时30分,CTU/CAN,4h10m,9,490.62
2026-02-06,2026-02-25,19,CZ5119,CZ,中转,10:25,17:45,7小时20分,HAK/SWA,2h0m,9,506.4
2026-02-06,2026-02-25,19,CZ3455,CZ,中转,11:50,23:35,11小时45分,CKG/CAN,5h30m,9,513.62
2026-02-06,2026-02-25,19,CZ3978,CZ,中转,10:05,18:35,8小时30分,SYX/CAN,2h55m,9,518.4
2026-02-06,2026-02-25,19,3U8710,3U,中转,08:05,18:35,10小时30分,CTU/CAN,3h35m,1,533.62
2026-02-06,2026-02-25,19,3U8702,3U,中转,10:50,23:35,12小时45分,CTU/CAN,5h20m,1,533.62
2026-02-06,2026-02-25,19,HU7767,HU,中转,06:55,18:35,11小时40分,KMG/CAN,5h5m,9,535.62
2026-02-06,2026-02-25,19,CZ3551,CZ,中转,12:00,23:35,11小时35分,SHA/CAN,4h40m,1,557.62
2026-02-06,2026-02-25,19,CZ6751,CZ,中转,10:00,23:35,13小时35分,PVG/CAN,6h35m,1,557.62
2026-02-06,2026-02-25,19,HU7275,HU,中转,13:15,20:20,10小时20分,TFU/YIH,0h10m,9,567.62
2026-02-06,2026-02-25,19,ZH9455,MU,中转,12:55,21:40,8小时45分,KMG,4h35m,1,571.08
2026-02-06,2026-02-25,19,CZ5921,CZ,中转,16:35,23:35,7小时,HAK/CAN,2h5m,9,600.18
2026-02-06,2026-02-25,19,CZ5119,CZ,中转,10:25,18:35,8小时10分,HAK/CAN,3h30m,9,600.18
2026-02-06,2026-02-25,19,MU5762,MU,中转,11:40,23:35,11小时55分,KMG/CAN,5h35m,9,626.62
2026-02-06,2026-02-25,19,HU7870,HU,中转,06:40,18:35,11小时55分,XIY/CAN,4h15m,9,627.62
2026-02-06,2026-02-25,19,CZ3827,CZ,中转,14:25,23:35,9小时10分,NKG/CAN,2h25m,9,633.62
2026-02-06,2026-02-25,19,CZ3171,CZ,中转,07:30,18:35,11小时5分,PKX/CAN,2h45m,9,633.62
2026-02-06,2026-02-25,19,CZ3193,CZ,中转,12:30,23:35,11小时5分,PKX/CAN,2h40m,9,633.62
2026-02-06,2026-02-25,19,CA1394,CA,中转,11:35,19:55,8小时20分,PEK,2h55m,1,646.08
2026-02-06,2026-02-25,19,CA1308,CA,中转,10:30,19:55,9小时25分,PEK,3h55m,1,646.08
2026-02-06,2026-02-25,19,CZ3568,CZ,中转,06:45,18:35,11小时50分,SHA/CAN,5h10m,9,646.62
2026-02-06,2026-02-25,19,ZH9403,ZH,中转,08:00,18:35,10小时35分,CTU/CAN,3h50m,1,651.62
2026-02-06,2026-02-25,19,ZH9463,ZH,中转,10:55,23:35,12小时40分,CKG/CAN,6h30m,1,655.62
2026-02-06,2026-02-25,19,ZH9455,ZH,中转,12:55,23:35,10小时40分,KMG/CAN,4h15m,1,662.62
2026-02-06,2026-02-25,19,CZ3451,CZ,中转,14:00,21:40,7小时40分,KMG,3h30m,9,693.08
2026-02-06,2026-02-25,19,CA4300,CA,中转,13:45,20:20,9小时50分,TFU/YIH,-1h40m,1,707.62
2026-02-06,2026-02-25,19,HU7704,HU,中转,09:20,19:55,10小时35分,PEK,5h10m,1,710.08
2026-02-06,2026-02-25,19,CZ6794,HU,中转,23:35,12:55,13小时20分,HAK,9h50m,9,746.86
2026-02-06,2026-02-25,19,ZH9887,ZH,中转,11:35,23:35,12小时,HGH/CAN,5h45m,1,760.62
2026-02-06,2026-02-25,19,CZ6751,MU,中转,10:00,21:40,11小时40分,PVG/KMG,4h10m,9,805.62
2026-02-06,2026-02-25,19,CZ3553,MU,中转,09:00,21:40,12小时40分,SHA/KMG,5h10m,1,805.62
2026-02-06,2026-02-25,19,CZ3965,MU,中转,08:00,21:40,13小时40分,SHA/KMG,6h20m,1,805.62
2026-02-06,2026-02-25,19,MU5334,MU,中转,09:30,19:55,10小时25分,SHA/PEK,3h55m,1,807.62
2026-02-06,2026-02-25,19,3U6796,3U,中转,06:55,14:10,13小时,TFU/YIH,-1h45m,1,812.62
2026-02-06,2026-02-25,19,CA4368,CA,中转,07:25,19:55,12小时30分,CKG/PEK,5h30m,1,818.62
2026-02-06,2026-02-25,19,ZH9131,MU,中转,09:05,15:50,6小时45分,TYN,2h5m,1,820.08
2026-02-06,2026-02-25,19,ZH9403,MU,中转,08:00,16:10,13小时40分,CTU/YIH,2h30m,1,825.4
2026-02-06,2026-02-25,19,ZH9885,MU,中转,09:40,21:40,12小时,HGH/KMG,4h35m,1,863.62
2026-02-06,2026-02-25,19,ZH9103,ZH,中转,10:00,19:55,9小时55分,PEK,4h25m,1,870.08
2026-02-06,2026-02-25,19,CA4338,MU,中转,12:30,21:40,9小时10分,CTU/KMG,3h20m,1,881.4
2026-02-06,2026-02-25,19,MU5338,MU,中转,11:30,21:40,10小时10分,SHA/KMG,2h50m,9,894.62
2026-02-06,2026-02-25,19,MU5336,MU,中转,10:30,21:40,11小时10分,SHA/KMG,4h5m,9,894.62
2026-02-06,2026-02-25,19,ZH9403,ZH,中转,08:00,19:55,11小时55分,CTU/PEK,4h30m,1,938.62
2026-02-06,2026-02-25,19,CZ3569,CZ,中转,08:30,19:55,11小时25分,HGH/PEK,4h55m,1,963.62
2026-02-06,2026-02-25,19,ZH9883,ZH,中转,09:00,19:55,10小时55分,HGH/PEK,4h35m,1,966.62
2026-02-06,2026-02-25,19,3U8710,3U,中转,08:05,19:55,11小时50分,CTU/PEK,4h15m,1,1011.62
2026-02-06,2026-02-25,19,CA4330,HU,中转,07:55,15:15,12小时,TFU/YIH,-1h50m,1,1060.62
2026-02-06,2026-02-25,19,CA4368,CA,中转,07:25,18:35,11小时10分,CKG/CAN,5h0m,1,1127.62
2026-02-06,2026-02-25,19,3U6796,HU,中转,06:55,15:15,13小时,TFU/YIH,0h45m,1,1138.62
2026-02-06,2026-02-25,19,CA1308,CA,中转,10:30,23:35,13小时5分,PEK/CAN,4h35m,1,1268.62
2026-02-06,2026-02-25,19,HU7457,3U,中转,11:00,21:40,10小时40分,CKG/KMG,4h55m,1,1352.4
2026-02-06,2026-02-25,19,HU7175,HR,中转,09:20,21:40,12小时20分,TFU/KMG,6h40m,9,1881.4
2026-02-06,2026-02-25,19,HU7175,HR,中转,09:20,16:10,12小时20分,TFU/YIH,1h5m,9,1881.4
2026-02-06,2026-02-26,20,CZ5119,CZ,中转,10:25,17:45,7小时20分,HAK/SWA,1h55m,9,346.4
2026-02-06,2026-02-26,20,CZ3669,CZ,中转,09:00,17:45,8小时45分,HAK/SWA,3h20m,9,346.4
2026-02-06,2026-02-26,20,CZ3978,CZ,中转,10:05,18:35,8小时30分,SYX/CAN,2h55m,9,357.4
2026-02-06,2026-02-26,20,CZ3978,CZ,中转,10:05,23:35,13小时30分,SYX/CAN,8h20m,9,357.4
2026-02-06,2026-02-26,20,FM9334,MU,中转,15:30,10:25,18小时55分,SHA,14h30m,9,388.08
2026-02-06,2026-02-26,20,FM9332,MU,中转,12:30,10:25,21小时55分,SHA,17h30m,9,388.08
2026-02-06,2026-02-26,20,CZ5921,CZ,中转,16:35,23:35,7小时,HAK/CAN,2h10m,9,411.18
2026-02-06,2026-02-26,20,CZ5119,CZ,中转,10:25,18:35,8小时10分,HAK/CAN,3h25m,9,411.18
2026-02-06,2026-02-26,20,CZ3669,CZ,中转,09:00,18:35,9小时35分,HAK/CAN,4h50m,9,411.18
2026-02-06,2026-02-26,20,CZ5119,CZ,中转,10:25,23:35,13小时10分,HAK/CAN,8h25m,9,411.18
2026-02-06,2026-02-26,20,CZ3569,CZ,中转,08:30,18:35,10小时5分,HGH/CAN,3h55m,9,413.62
2026-02-06,2026-02-26,20,CZ3797,CZ,中转,11:30,23:35,12小时5分,HGH/CAN,5h35m,9,413.62
2026-02-06,2026-02-26,20,CZ3827,CZ,中转,14:25,23:35,9小时10分,NKG/CAN,2h25m,9,432.62
2026-02-06,2026-02-26,20,CZ3559,CZ,中转,08:10,18:35,10小时25分,NKG/CAN,3h35m,9,432.62
2026-02-06,2026-02-26,20,CZ6587,CZ,中转,09:20,23:35,14小时15分,NKG/CAN,7h30m,9,432.62
2026-02-06,2026-02-26,20,CZ3577,CZ,中转,17:45,18:35,24小时50分,NKG/CAN,17h55m,9,432.62
2026-02-06,2026-02-26,20,CZ3455,CZ,中转,11:50,23:35,11小时45分,CKG/CAN,5h30m,9,432.62
2026-02-06,2026-02-26,20,CZ3465,CZ,中转,08:05,23:35,15小时30分,CKG/CAN,9h15m,9,432.62
2026-02-06,2026-02-26,20,CZ5919,CZ,中转,18:30,18:35,24小时5分,CKG/CAN,17h30m,9,432.62
2026-02-06,2026-02-26,20,CZ6561,CZ,中转,15:05,18:35,27小时30分,CKG/CAN,20h50m,9,432.62
2026-02-06,2026-02-26,20,MU5360,MU,中转,21:35,10:25,12小时50分,SHA,8h25m,9,435.08
2026-02-06,2026-02-26,20,MU5352,MU,中转,19:10,10:25,15小时15分,PVG,10h50m,9,435.08
2026-02-06,2026-02-26,20,HU7022,HU,中转,07:25,12:55,5小时30分,HAK,2h0m,9,437.86
2026-02-06,2026-02-26,20,CZ5457,CZ,中转,16:00,23:35,7小时35分,WUH/CAN,2h0m,9,439.62
2026-02-06,2026-02-26,20,CZ8446,CZ,中转,12:40,23:35,10小时55分,WUH/CAN,5h5m,9,439.62
2026-02-06,2026-02-26,20,CZ3451,CZ,中转,13:45,23:35,9小时50分,KMG/CAN,3h10m,9,439.62
2026-02-06,2026-02-26,20,CZ5257,CZ,中转,07:25,18:35,11小时10分,KMG/CAN,4h45m,9,439.62
2026-02-06,2026-02-26,20,CZ3459,CZ,中转,09:55,23:35,13小时40分,KMG/CAN,7h0m,9,439.62
2026-02-06,2026-02-26,20,MU5762,MU,中转,11:40,21:40,10小时,KMG,5h40m,9,469.08
2026-02-06,2026-02-26,20,MU5760,MU,中转,22:30,21:40,23小时10分,KMG,19h0m,9,469.08
2026-02-06,2026-02-26,20,CZ3213,CZ,中转,09:15,18:35,9小时20分,XIY/CAN,1h50m,9,472.62
2026-02-06,2026-02-26,20,CZ3279,CZ,中转,11:00,23:35,12小时35分,XIY/CAN,5h0m,9,472.62
2026-02-06,2026-02-26,20,CZ8477,CZ,中转,09:30,20:20,14小时5分,TFU/YIH,3h55m,9,490.62
2026-02-06,2026-02-26,20,CZ3621,CZ,中转,08:35,20:20,15小时,TFU/YIH,4h50m,9,490.62
2026-02-06,2026-02-26,20,CZ6849,CZ,中转,07:00,18:35,11小时35分,HGH/CAN,5h10m,9,496.62
2026-02-06,2026-02-26,20,CZ3911,CZ,中转,08:15,18:35,10小时20分,WUH/CAN,4h35m,9,518.62
2026-02-06,2026-02-26,20,3U8710,3U,中转,08:05,18:35,10小时30分,CTU/CAN,3h35m,1,533.62
2026-02-06,2026-02-26,20,HU7767,HU,中转,06:55,18:35,11小时40分,KMG/CAN,5h5m,9,535.62
2026-02-06,2026-02-26,20,CZ3171,CZ,中转,07:30,19:55,12小时25分,PKX,6h55m,1,536.08
2026-02-06,2026-02-26,20,CZ3551,CZ,中转,12:00,23:35,11小时35分,SHA/CAN,4h40m,1,557.62
2026-02-06,2026-02-26,20,HU7275,HU,中转,13:15,20:20,10小时20分,TFU/YIH,0h10m,9,567.62
2026-02-06,2026-02-26,20,ZH9455,MU,中转,12:55,21:40,8小时45分,KMG,4h35m,1,571.08
2026-02-06,2026-02-26,20,CZ3453,CZ,中转,12:05,23:35,11小时30分,CTU/CAN,4h10m,9,574.62
2026-02-06,2026-02-26,20,3U8702,3U,中转,10:50,23:35,12小时45分,CTU/CAN,5h30m,1,587.62
2026-02-06,2026-02-26,20,MU5762,MU,中转,11:40,23:35,11小时55分,KMG/CAN,5h40m,9,626.62
2026-02-06,2026-02-26,20,HU7870,HU,中转,06:40,18:35,11小时55分,XIY/CAN,4h15m,9,627.62
2026-02-06,2026-02-26,20,CZ3171,CZ,中转,07:30,18:35,11小时5分,PKX/CAN,2h40m,9,633.62
2026-02-06,2026-02-26,20,CZ3193,CZ,中转,12:30,23:35,11小时5分,PKX/CAN,2h40m,9,633.62
2026-02-06,2026-02-26,20,CA1394,CA,中转,11:35,19:55,8小时20分,PEK,2h55m,1,646.08
2026-02-06,2026-02-26,20,CA1308,CA,中转,10:30,19:55,9小时25分,PEK,3h55m,1,646.08
2026-02-06,2026-02-26,20,CZ3568,CZ,中转,06:45,18:35,11小时50分,SHA/CAN,5h10m,9,646.62
2026-02-06,2026-02-26,20,ZH9403,ZH,中转,08:00,18:35,10小时35分,CTU/CAN,3h50m,1,651.62
2026-02-06,2026-02-26,20,ZH9463,ZH,中转,10:55,23:35,12小时40分,CKG/CAN,6h30m,1,655.62
2026-02-06,2026-02-26,20,ZH9455,ZH,中转,12:55,23:35,10小时40分,KMG/CAN,4h15m,1,662.62
2026-02-06,2026-02-26,20,CZ3451,CZ,中转,13:45,21:40,7小时55分,KMG,3h30m,9,693.08
2026-02-06,2026-02-26,20,CA4300,CA,中转,13:45,20:20,9小时50分,TFU/YIH,-1h40m,1,707.62
2026-02-06,2026-02-26,20,HU7704,HU,中转,09:20,19:55,10小时35分,PEK,5h10m,1,710.08
2026-02-06,2026-02-26,20,ZH9887,ZH,中转,11:35,23:35,12小时,HGH/CAN,5h45m,1,760.62
2026-02-06,2026-02-26,20,CZ6443,HU,中转,06:40,12:55,6小时15分,HAK,2h50m,9,790.86
2026-02-06,2026-02-26,20,CZ6755,MU,中转,09:55,21:40,11小时45分,PVG/KMG,4h10m,9,805.62
2026-02-06,2026-02-26,20,CZ3553,MU,中转,09:00,21:40,12小时40分,SHA/KMG,5h10m,1,805.62
2026-02-06,2026-02-26,20,CZ3965,MU,中转,08:00,21:40,13小时40分,SHA/KMG,6h20m,1,805.62
2026-02-06,2026-02-26,20,MU5334,MU,中转,09:30,19:55,10小时25分,SHA/PEK,3h55m,1,807.62
2026-02-06,2026-02-26,20,3U6796,3U,中转,06:50,14:10,13小时5分,TFU/YIH,-1h45m,1,812.62
2026-02-06,2026-02-26,20,CA4368,CA,中转,07:25,19:55,12小时30分,CKG/PEK,5h30m,1,818.62
2026-02-06,2026-02-26,20,ZH9131,MU,中转,09:05,15:50,6小时45分,TYN,2h5m,1,820.08
2026-02-06,2026-02-26,20,ZH9885,MU,中转,09:40,21:40,12小时,HGH/KMG,4h35m,1,863.62
2026-02-06,2026-02-26,20,ZH9103,ZH,中转,10:00,19:55,9小时55分,PEK,4h25m,1,870.08
2026-02-06,2026-02-26,20,CA4338,MU,中转,12:30,21:40,9小时10分,CTU/KMG,3h20m,1,881.4
2026-02-06,2026-02-26,20,MU5338,MU,中转,11:30,21:40,10小时10分,SHA/KMG,2h50m,9,894.62
2026-02-06,2026-02-26,20,MU5336,MU,中转,10:30,21:40,11小时10分,SHA/KMG,4h5m,9,894.62
2026-02-06,2026-02-26,20,CA4330,MU,中转,07:55,14:30,13小时45分,TFU/YIH,0h55m,1,911.4
2026-02-06,2026-02-26,20,ZH9403,ZH,中转,08:00,19:55,11小时55分,CTU/PEK,4h30m,1,938.62
2026-02-06,2026-02-26,20,ZH9513,MU,中转,10:00,21:40,11小时40分,PVG/KMG,4h5m,1,955.62
2026-02-06,2026-02-26,20,ZH9503,MU,中转,09:10,21:40,12小时30分,SHA/KMG,5h5m,1,955.62
